Gene,Pharos TDL,Known Tclin/Tchem,Known druggable,Known activator,Known inhibitor,Known other,Pred. Tclin/Tchem,Pred. druggable,Pred. activator,Pred. inhibitor,Pred. other
ZGRF1,Tdark,0,0,0,0,0,0.0016505974,0.0024482184,0.00029121895,0.00069133524,0.00021690932
ZHX1,Tbio,0,0,0,0,0,0.005716249,0.010211732,0.00052366755,0.0006011273,0.00056808715
ZHX1-C8orf76,Tdark,0,0,0,0,0,0.0008104634,0.0006164699,0.00033763435,0.0007264642,0.00032992262
ZHX2,Tbio,0,0,0,0,0,0.013483621,0.055893384,0.00025584013,0.0009899794,0.0021815824
ZHX3,Tbio,0,0,0,0,0,0.004037693,0.0068268515,0.00025453162,0.0005978456,0.0013140801
ZIC1,Tbio,0,0,0,0,0,0.016088631,0.010256635,0.0012250107,0.0076547237,0.001662245
ZIC2,Tbio,0,0,0,0,0,0.006077673,0.009422117,0.0013559993,0.0035997636,0.0032004
ZIC3,Tbio,0,0,0,0,0,0.011020327,0.005637197,0.0020955391,0.0026093437,0.0017901191
ZIC4,Tbio,0,0,0,0,0,0.012090072,0.013827413,0.00054164237,0.003950454,0.0021203894
ZIC5,Tbio,0,0,0,0,0,0.004076428,0.0051351977,0.000720512,0.0020796382,0.0006991093
ZIK1,Tbio,0,0,0,0,0,0.0033327613,0.0027149818,0.00033471468,0.0017170055,0.0005784274
ZIM2,Tbio,0,0,0,0,0,0.003786669,0.0075296764,0.00054759043,0.004836751,0.001496299
ZIM3,Tdark,0,0,0,0,0,0.0012457044,0.0012671598,0.00029493967,0.0006686866,0.00042123633
ZKSCAN1,Tbio,0,0,0,0,0,0.0037715484,0.006643257,0.00063929736,0.0016672214,0.0012792003
ZKSCAN2,Tdark,0,0,0,0,0,0.002060074,0.00252609,0.0003589547,0.0007175911,0.000679085
ZKSCAN3,Tbio,0,0,0,0,0,0.0049953074,0.012170247,0.0003079191,0.0013962461,0.00082289346
ZKSCAN4,Tbio,0,0,0,0,0,0.0054580974,0.008962157,0.00083680794,0.0017135607,0.0020189844
ZKSCAN5,Tbio,0,0,0,0,0,0.0015071267,0.0027610927,0.00040918493,0.0005862311,0.000603963
ZKSCAN7,Tbio,0,0,0,0,0,0.0009808402,0.0015545024,0.00018064927,0.00042799354,0.0003274887
ZKSCAN8,Tbio,0,0,0,0,0,0.00409714,0.0034713272,0.0004970683,0.0009919934,0.0005230876
ZKSCAN8P1,Tdark,0,0,0,0,0,0.00086947216,0.0018392953,0.0011505062,0.0030719496,0.0014547814
ZMAT1,Tdark,0,0,0,0,0,0.00274909,0.0027755839,0.00052060763,0.0008025026,0.0016584975
ZMAT2,Tbio,0,0,0,0,0,0.0012752365,0.005469135,0.00024191554,0.0011092355,0.0013817827
ZMAT3,Tbio,0,0,0,0,0,0.0036634835,0.003947495,0.00018024181,0.00063156325,0.001693749
ZMAT4,Tbio,0,0,0,0,0,0.0016023432,0.0031796384,0.00024059493,0.0008317976,0.002379165
ZMAT5,Tdark,0,0,0,0,0,0.0012081697,0.0020472673,0.00013367638,0.0003542318,0.0009003777
ZMIZ1,Tbio,0,0,0,0,0,0.014645387,0.021649115,0.0018266314,0.006343824,0.0017830771
ZMIZ2,Tbio,0,0,0,0,0,0.009543781,0.0038754183,0.00054804597,0.0013496106,0.00076657574
ZMPSTE24,Tbio,0,0,0,0,0,0.34692663,0.4603747,0.0102523845,0.15008387,0.016609719
ZMYM1,Tdark,0,0,0,0,0,0.00059210556,0.0014104303,0.0001613374,0.00074631,0.0007889314
ZMYM2,Tbio,0,0,0,0,0,0.0065588565,0.014013349,0.0043762415,0.0030578289,0.001722343
ZMYM3,Tbio,0,0,0,0,0,0.0061999746,0.008762555,0.00054799416,0.0010252977,0.0026452322
ZMYM4,Tbio,0,0,0,0,0,0.0031232361,0.0058948677,0.00031620328,0.0005950735,0.0010394689
ZMYM5,Tdark,0,0,0,0,0,0.0012417294,0.0018675497,0.00031832687,0.0003160308,0.0006054856
ZMYM6,Tbio,0,0,0,0,0,0.0011693495,0.002888201,0.0002737997,0.00040094904,0.00079593796
ZMYND10,Tbio,0,0,0,0,0,0.005205699,0.008423682,0.0007240115,0.00057457417,0.00090580725
ZMYND11,Tbio,0,0,0,0,0,0.017408531,0.053236283,0.00075469946,0.0023397158,0.0065694945
ZMYND12,Tdark,0,0,0,0,0,0.0008386543,0.001826131,0.00040773023,0.00082620175,0.0007360579
ZMYND15,Tbio,0,0,0,0,0,0.0034701244,0.0063302713,0.00049599307,0.000853629,0.005063259
ZMYND19,Tdark,0,0,0,0,0,0.005150814,0.0032716936,0.00045928813,0.00049729453,0.00039201716
ZMYND8,Tbio,0,0,0,0,0,0.08116039,0.08578187,0.00026153718,0.003065698,0.0010268346
ZNF10,Tbio,0,0,0,0,0,0.0012885218,0.0022096296,0.0006238453,0.0010511384,0.0008095686
ZNF100,Tdark,0,0,0,0,0,0.0004922088,0.0005435959,0.00013373767,0.0003651813,0.0002500661
ZNF101,Tdark,0,0,0,0,0,0.0017170546,0.0021512292,0.00042878237,0.0004977458,0.0009386577
ZNF106,Tbio,0,0,0,0,0,0.002257684,0.004584481,0.0014235137,0.0016015945,0.0010417086
ZNF107,Tdark,0,0,0,0,0,0.0010922905,0.0011587576,0.00033747155,0.0007265491,0.0018649376
ZNF112,Tdark,0,0,0,0,0,0.0011328324,0.0011778581,0.0003630395,0.00068495225,0.0004770778
ZNF114,Tdark,0,0,0,0,0,0.0010224818,0.0014150721,0.00041036526,0.0010115841,0.0008170564
ZNF117,Tdark,0,0,0,0,0,0.0011436301,0.0023353018,0.00033807248,0.000713502,0.0011516254
ZNF12,Tbio,0,0,0,0,0,0.00079187483,0.001789355,0.0002985284,0.00062326156,0.0011335604
ZNF121,Tdark,0,0,0,0,0,0.0008439862,0.0009106171,0.0003708859,0.0004197944,0.0009563813
ZNF124,Tbio,0,0,0,0,0,0.0010149288,0.0016731935,0.00042619187,0.0012993403,0.00085453386
ZNF131,Tbio,0,0,0,0,0,0.0066947453,0.01662591,0.00052764965,0.0031658185,0.0022280281
ZNF132,Tbio,0,0,0,0,0,0.00079078507,0.0018388345,0.0002242679,0.0004406197,0.00051083067
ZNF133,Tbio,0,0,0,0,0,0.0027395138,0.008793773,0.00041946326,0.0017526917,0.0018634793
ZNF134,Tdark,0,0,0,0,0,0.0008327509,0.0024728857,0.000329015,0.0006275778,0.0007449473
ZNF135,Tbio,0,0,0,0,0,0.00078897865,0.0017473712,0.0001872177,0.0002890139,0.00039386627
ZNF136,Tdark,0,0,0,0,0,0.001619262,0.0035546692,0.0005650721,0.0010636759,0.0006841477
ZNF138,Tdark,0,0,0,0,0,0.0006245159,0.0013824078,0.00060481735,0.00097117166,0.0019220186
ZNF14,Tdark,0,0,0,0,0,0.0011871402,0.0011585425,0.0008515604,0.00081814284,0.00040228697
ZNF140,Tdark,0,0,0,0,0,0.0010802292,0.0013953993,0.00017777088,0.00038630547,0.00034047934
ZNF141,Tbio,0,0,0,0,0,0.0006286603,0.0012912086,0.0004661424,0.0009768053,0.0011239664
ZNF142,Tbio,0,0,0,0,0,0.0018669134,0.0032075965,0.00031297436,0.0007503242,0.00058248045
ZNF143,Tbio,0,0,0,0,0,0.0021989052,0.00516956,0.00035023512,0.0012037548,0.0013884371
ZNF146,Tbio,0,0,0,0,0,0.0017171734,0.0036005743,0.0001746081,0.00076669565,0.00057053653
ZNF148,Tbio,0,0,0,0,0,0.01306148,0.04959253,0.003592555,0.00801194,0.006022899
ZNF154,Tbio,0,0,0,0,0,0.00069726584,0.0009090142,0.00010895917,0.0004308505,0.00035541924
ZNF155,Tdark,0,0,0,0,0,0.0010319959,0.0013228223,0.0002514549,0.00048245952,0.0006390695
ZNF157,Tdark,0,0,0,0,0,0.0008111333,0.00093941425,0.0003190985,0.0005094799,0.00031618268
ZNF16,Tbio,0,0,0,0,0,0.0028895542,0.0039921235,0.0006931452,0.0024899042,0.0006494483
ZNF160,Tbio,0,0,0,0,0,0.0021925918,0.0014631628,0.002556992,0.0016368689,0.00238899
ZNF165,Tbio,0,0,0,0,0,0.0023771382,0.006320682,0.0008177625,0.0012865997,0.0011881845
ZNF169,Tdark,0,0,0,0,0,0.0017341678,0.0017291782,0.0002040622,0.0009203936,0.00076201133
ZNF17,Tdark,0,0,0,0,0,0.0005725212,0.0006040822,0.00016631038,0.00039941972,0.00032901077
ZNF174,Tbio,0,0,0,0,0,0.0016152656,0.0033866544,0.00033410187,0.0024035098,0.0010627761
ZNF175,Tbio,0,0,0,0,0,0.0034100735,0.0022286377,0.0005025433,0.0005274047,0.00087675627
ZNF177,Tbio,0,0,0,0,0,0.0011294658,0.0012236418,0.00024042414,0.00036742858,0.0004490778
ZNF18,Tdark,0,0,0,0,0,0.0012950345,0.0033175545,0.00029824313,0.0003897007,0.00068776374
ZNF180,Tdark,0,0,0,0,0,0.0014156427,0.0018659012,0.00016634114,0.00043173332,0.00033012187
ZNF181,Tdark,0,0,0,0,0,0.00088326447,0.000747969,0.0002635259,0.00034848836,0.00027842962
ZNF182,Tbio,0,0,0,0,0,0.0009760576,0.0020344935,0.00022897612,0.0005220618,0.00036218547
ZNF184,Tbio,0,0,0,0,0,0.001199494,0.0034315514,0.0005116047,0.00071149535,0.00079028145
ZNF185,Tbio,0,0,0,0,0,0.0014124404,0.0033142518,0.00024693602,0.0007944451,0.0017693574
ZNF189,Tdark,0,0,0,0,0,0.00094691094,0.0016371883,0.0001433634,0.0003533202,0.00052774604
ZNF19,Tdark,0,0,0,0,0,0.0012087845,0.0019069692,0.00037356804,0.0007222837,0.0014948195
ZNF195,Tdark,0,0,0,0,0,0.00055139436,0.00075192197,0.00019823198,0.00053614966,0.00048430747
ZNF197,Tdark,0,0,0,0,0,0.0015492974,0.0042425534,0.00035176153,0.00078932627,0.0010439684
ZNF2,Tbio,0,0,0,0,0,0.00079996383,0.0018660104,0.00046990986,0.0006860269,0.0002934394
ZNF20,Tdark,0,0,0,0,0,0.00067550055,0.001762014,0.00054104516,0.0005908874,0.00057293486
ZNF200,Tdark,0,0,0,0,0,0.00064025616,0.003239593,0.0002664312,0.00042446604,0.000776086
ZNF202,Tbio,0,0,0,0,0,0.0034396823,0.004332597,0.00087318965,0.0015620624,0.0019463148
ZNF205,Tbio,0,0,0,0,0,0.0014424128,0.004034128,0.0003863795,0.00057397713,0.0008062123
ZNF207,Tbio,0,0,0,0,0,0.0071566044,0.21211019,0.000604725,0.008191615,0.008049255
ZNF208,Tdark,0,0,0,0,0,0.0014206637,0.0020507276,0.0003032847,0.0008073972,0.0013183826
ZNF211,Tdark,0,0,0,0,0,0.0004538804,0.000681634,0.00021102215,0.00031875176,0.00029584114
ZNF212,Tdark,0,0,0,0,0,0.0018069486,0.0035269945,0.0003200008,0.0004887964,0.00046257512
ZNF213,Tbio,0,0,0,0,0,0.0015328566,0.0061471052,0.00051999895,0.0013439781,0.0012998299
ZNF214,Tbio,0,0,0,0,0,0.0007540586,0.0018269347,0.000323195,0.0004467472,0.00034746923
ZNF215,Tbio,0,0,0,0,0,0.001152052,0.00176826,0.00031247662,0.0007389186,0.0008572605
ZNF217,Tbio,0,0,0,0,0,0.027202833,0.03783299,0.00047656207,0.0034771196,0.000993307
ZNF219,Tbio,0,0,0,0,0,0.004344475,0.0024190445,0.00044022396,0.00044064858,0.0009445447
ZNF22,Tbio,0,0,0,0,0,0.00044374954,0.0011089435,0.000199409,0.0006702134,0.00036508156
ZNF221,Tdark,0,0,0,0,0,0.00065453665,0.0008458677,0.00034427163,0.00038749055,0.0003227572
ZNF222,Tdark,0,0,0,0,0,0.0007474762,0.00096696196,0.00036016802,0.00032613083,0.0003530765
ZNF223,Tdark,0,0,0,0,0,0.0012046156,0.00091917027,0.00041211463,0.0004226768,0.0008031109
ZNF224,Tbio,0,0,0,0,0,0.0013172871,0.0036599853,0.0002260969,0.0011018023,0.001381086
ZNF225,Tdark,0,0,0,0,0,0.009063862,0.018412583,0.0017721775,0.03538714,0.0018435948
ZNF226,Tdark,0,0,0,0,0,0.0007750105,0.0013423158,0.00023081178,0.0005529906,0.00050820183
ZNF227,Tdark,0,0,0,0,0,0.0013258237,0.003556125,0.00038034027,0.0011520697,0.0012788502
ZNF229,Tdark,0,0,0,0,0,0.0010583452,0.0011493731,0.00027529208,0.00046009602,0.0003082172
ZNF23,Tbio,0,0,0,0,0,0.0010022374,0.00229599,0.00015133165,0.00045556403,0.00056613114
ZNF230,Tbio,0,0,0,0,0,0.0026944578,0.0036257461,0.0006994444,0.0014070814,0.0009058338
ZNF232,Tdark,0,0,0,0,0,0.0014369925,0.008728835,0.00045628,0.0017937068,0.0017262824
ZNF233,Tdark,0,0,0,0,0,0.0009611874,0.0012739749,0.00062469044,0.0004022477,0.00069365365
ZNF234,Tdark,0,0,0,0,0,0.0012721167,0.002849219,0.00039925892,0.00072514336,0.0006655455
ZNF235,Tdark,0,0,0,0,0,0.0023040185,0.0020998693,0.0005494956,0.0008688361,0.0008004853
ZNF236,Tbio,0,0,0,0,0,0.0064116847,0.029345175,0.0009795877,0.0019453382,0.0067706774
ZNF239,Tbio,0,0,0,0,0,0.0014766143,0.0011626165,0.00019104188,0.00061275,0.00048239756
ZNF24,Tbio,0,0,0,0,0,0.0065631643,0.011512994,0.001176419,0.0016533402,0.00095949933
ZNF248,Tdark,0,0,0,0,0,0.0008901232,0.0015024411,0.00048680257,0.0004795177,0.0002751183
ZNF25,Tdark,0,0,0,0,0,0.00089277024,0.0012360837,0.00018702936,0.0003323866,0.0002917717
ZNF250,Tdark,0,0,0,0,0,0.0014343759,0.0020797274,0.00031026648,0.000563669,0.0008582684
ZNF251,Tdark,0,0,0,0,0,0.0011845871,0.0015006732,0.00027591948,0.0005175448,0.00033621187
ZNF253,Tdark,0,0,0,0,0,0.0004909288,0.0008270438,0.00024877972,0.00055763207,0.00028263382
ZNF254,Tdark,0,0,0,0,0,0.00072778075,0.0010704767,0.00040866845,0.0007711382,0.0007308855
ZNF256,Tdark,0,0,0,0,0,0.00088775216,0.0015308557,0.00013778858,0.00032298703,0.00030702975
ZNF257,Tdark,0,0,0,0,0,0.00029804377,0.00055105286,0.00024509738,0.0003222742,0.00020183904
ZNF26,Tdark,0,0,0,0,0,0.0009925675,0.00092590845,0.00015797412,0.0003299535,0.00035997835
ZNF260,Tdark,0,0,0,0,0,0.0019435412,0.002770035,0.00039365556,0.0005359789,0.00049184955
ZNF263,Tbio,0,0,0,0,0,0.0017424712,0.004518166,0.00072071294,0.0008134312,0.0015158174
ZNF264,Tdark,0,0,0,0,0,0.0011399207,0.0041909963,0.00021971676,0.0007881591,0.0007380218
ZNF266,Tbio,0,0,0,0,0,0.00085577706,0.00211481,0.00028632444,0.00037498938,0.00077472936
ZNF267,Tbio,0,0,0,0,0,0.0005581447,0.00072408986,0.0004599222,0.00047944667,0.0006286765
ZNF268,Tbio,0,0,0,0,0,0.0059592533,0.004183962,0.00044924047,0.0013346515,0.000767151
ZNF273,Tdark,0,0,0,0,0,0.0012100538,0.001620151,0.00031034794,0.00096071576,0.0009516976
ZNF274,Tbio,0,0,0,0,0,0.002725116,0.008612925,0.0012043854,0.0017534198,0.0021773314
ZNF275,Tdark,0,0,0,0,0,0.0013325078,0.0023091028,0.00028446122,0.0007493985,0.00057476986
ZNF276,Tdark,0,0,0,0,0,0.0034202358,0.0040286947,0.00020888595,0.00025210544,0.0003964484
ZNF277,Tbio,0,0,0,0,0,0.001513307,0.0044676834,0.00018661203,0.00040468713,0.002196661
ZNF28,Tdark,0,0,0,0,0,0.0009048365,0.0015023391,0.00048372743,0.00074808084,0.000638774
ZNF280A,Tdark,0,0,0,0,0,0.0016811893,0.004272169,0.00036395574,0.0011296012,0.00065574085
ZNF280B,Tdark,0,0,0,0,0,0.0053462205,0.0077130366,0.0007354044,0.0024335273,0.001931281
ZNF280C,Tdark,0,0,0,0,0,0.0015102333,0.0037823769,0.00028436168,0.0005359273,0.0006699149
ZNF280D,Tdark,0,0,0,0,0,0.0014789369,0.0047063064,0.0007721135,0.00064449623,0.0008953418
ZNF281,Tbio,0,0,0,0,0,0.0031064318,0.007738992,0.00033619854,0.00088140264,0.0010998731
ZNF282,Tdark,0,0,0,0,0,0.0025008868,0.003833037,0.0005043827,0.0006631629,0.00083967246
ZNF283,Tdark,0,0,0,0,0,0.001032421,0.0008969297,0.0006833812,0.00048742676,0.00041275387
ZNF284,Tdark,0,0,0,0,0,0.0009254567,0.0013392424,0.0004615826,0.00037973092,0.0004007484
ZNF285,Tdark,0,0,0,0,0,0.0008425715,0.0010415264,0.00035647157,0.00033833765,0.00029120577
ZNF286A,Tdark,0,0,0,0,0,0.0014814127,0.0029536656,0.00052144605,0.0014358064,0.0005895418
ZNF286A-TBC1D26,Tdark,0,0,0,0,0,0.000779117,0.0020221216,0.0007589789,0.0036558933,0.0014311075
ZNF287,Tdark,0,0,0,0,0,0.0018590584,0.0053803907,0.0003025495,0.0014413699,0.0009989892
ZNF292,Tbio,0,0,0,0,0,0.007165134,0.02305759,0.00059473887,0.0020222226,0.0020482023
ZNF296,Tbio,0,0,0,0,0,0.0030746756,0.003376619,0.00025874563,0.0004540565,0.00049467204
ZNF3,Tbio,0,0,0,0,0,0.0016331204,0.0022249362,0.00041313365,0.00062260474,0.001830325
ZNF30,Tdark,0,0,0,0,0,0.0011953956,0.0015137609,0.0004056684,0.0005334736,0.0005229622
ZNF300,Tbio,0,0,0,0,0,0.00060509995,0.0027549479,0.0004647793,0.0004462977,0.0022089912
ZNF302,Tdark,0,0,0,0,0,0.00096808665,0.0017502268,0.00031172932,0.0006029997,0.00057261536
ZNF304,Tbio,0,0,0,0,0,0.0011135573,0.0041546393,0.0004160026,0.00057211344,0.0005089835
ZNF311,Tdark,0,0,0,0,0,0.0007284562,0.0009557712,0.00019564228,0.00047896284,0.00016382296
ZNF316,Tdark,0,0,0,0,0,0.0013347472,0.001762468,0.00037963063,0.00037264638,0.0006008146
ZNF317,Tdark,0,0,0,0,0,0.0010302761,0.0017859357,0.00022261786,0.000897188,0.00032280898
ZNF318,Tbio,0,0,0,0,0,0.0029945325,0.0038141445,0.00036843665,0.00072902994,0.00059513573
ZNF319,Tdark,0,0,0,0,0,0.0013406328,0.0015844062,0.00034434404,0.00051978516,0.0011358919
ZNF32,Tbio,0,0,0,0,0,0.18068832,0.18150452,0.031113762,0.059363607,0.042718187
ZNF320,Tdark,0,0,0,0,0,0.0006823292,0.00094865693,0.0001250589,0.00059941935,0.00026460824
ZNF322,Tbio,0,0,0,0,0,0.0014553617,0.0016982276,0.000339359,0.00060063385,0.000516443
ZNF324,Tdark,0,0,0,0,0,0.0045082406,0.0042461623,0.00028787192,0.00072205864,0.00050269056
ZNF324B,Tdark,0,0,0,0,0,0.0008835273,0.0017958013,0.00050286244,0.0004072672,0.00030204013
ZNF326,Tbio,0,0,0,0,0,0.003486689,0.006080618,0.00060426496,0.0027985186,0.0015884087
ZNF329,Tdark,0,0,0,0,0,0.0009701499,0.0027399962,0.00039519236,0.00058429857,0.00048582646
ZNF330,Tdark,0,0,0,0,0,0.00067359925,0.0034333018,0.00029577097,0.00089781126,0.0014715862
ZNF331,Tbio,0,0,0,0,0,0.0017619692,0.002867696,0.0002174669,0.00068255083,0.0006545705
ZNF333,Tdark,0,0,0,0,0,0.0012113439,0.0015586554,0.00023577655,0.00037132285,0.00058142305
ZNF334,Tdark,0,0,0,0,0,0.00052434206,0.0006485807,0.0002772026,0.000321718,0.00056945614
ZNF335,Tbio,0,0,0,0,0,0.0033496704,0.0129703265,0.0005911498,0.00064053974,0.001453478
ZNF337,Tdark,0,0,0,0,0,0.0024994004,0.0062422208,0.00037581765,0.0013796448,0.0011811487
ZNF33A,Tbio,0,0,0,0,0,0.0011969268,0.0017134935,0.0005369762,0.0008621912,0.00094253855
ZNF33B,Tdark,0,0,0,0,0,0.00091510493,0.0013905119,0.00078243716,0.00068392477,0.0007443897
ZNF34,Tdark,0,0,0,0,0,0.0014547533,0.0029003057,0.000338032,0.00048553364,0.00071868027
ZNF341,Tbio,0,0,0,0,0,0.0016249222,0.0018437481,0.0004021089,0.0011786919,0.0004568774
ZNF343,Tdark,0,0,0,0,0,0.0008746249,0.001406653,0.00024252856,0.00032605708,0.0006510418
ZNF345,Tdark,0,0,0,0,0,0.0011686173,0.0011974165,0.00026081764,0.0004990942,0.0004996614
ZNF346,Tbio,0,0,0,0,0,0.004349111,0.006189208,0.00038700807,0.0008440563,0.0012724529
ZNF347,Tdark,0,0,0,0,0,0.00037201442,0.00056718604,0.0006208408,0.0004518144,0.00038679282
ZNF35,Tbio,0,0,0,0,0,0.0021665604,0.003429467,0.0006385726,0.000939847,0.0009968322
ZNF350,Tbio,0,0,0,0,0,0.0024089797,0.0036601068,0.0005738498,0.0013816548,0.0023652879
ZNF354A,Tbio,0,0,0,0,0,0.00088501186,0.0017156457,0.00034585092,0.00033720784,0.00043472514
ZNF354B,Tdark,0,0,0,0,0,0.00051384594,0.00055507186,0.00018727237,0.00030809906,0.00035665205
ZNF354C,Tdark,0,0,0,0,0,0.0005472856,0.00076456985,0.0002614342,0.0002455274,0.00033776884
ZNF358,Tdark,0,0,0,0,0,0.0010295328,0.0026857085,0.00031531477,0.0014260071,0.0017610445
ZNF362,Tdark,0,0,0,0,0,0.0029916791,0.0021036896,0.0002497911,0.0009913824,0.0005094206
ZNF365,Tbio,0,0,0,0,0,0.009154549,0.022908691,0.0016775867,0.008134411,0.00327226
ZNF366,Tbio,0,0,0,0,0,0.014663604,0.017933853,0.0016477469,0.0015604306,0.0015380282
ZNF367,Tbio,0,0,0,0,0,0.0048767747,0.004363467,0.00033886597,0.00076353585,0.0006407711
ZNF37A,Tdark,0,0,0,0,0,0.00068364793,0.0020258839,0.0005657682,0.0011538612,0.0007779606
ZNF382,Tbio,0,0,0,0,0,0.0013456544,0.001372448,0.00036116177,0.00067440735,0.00050382566
ZNF383,Tdark,0,0,0,0,0,0.0016712749,0.0021064347,0.00065537094,0.00122054,0.0013007779
ZNF384,Tbio,0,0,0,0,0,0.005025625,0.014951361,0.00049729657,0.008786617,0.00069691194
ZNF385A,Tbio,0,0,0,0,0,0.0043205884,0.0048093987,0.00032599986,0.00096499734,0.0019886766
ZNF385B,Tbio,0,0,0,0,0,0.0047992766,0.009970379,0.00030214578,0.003668356,0.0038913013
ZNF385C,Tdark,0,0,0,0,0,0.0006103484,0.0013394715,0.00023603326,0.00027614352,0.00051354297
ZNF385D,Tdark,0,0,0,0,0,0.0009029199,0.0023847683,0.00022801607,0.00087093574,0.00098823
ZNF391,Tdark,0,0,0,0,0,0.0006535186,0.0013221606,0.00015961798,0.00028025045,0.00033456512
ZNF394,Tdark,0,0,0,0,0,0.002665031,0.01010073,0.0007969924,0.0031473134,0.00072906475
ZNF395,Tbio,0,0,0,0,0,0.012658347,0.011734766,0.00032070914,0.00076025474,0.00029806074
ZNF396,Tbio,0,0,0,0,0,0.0015547076,0.0035875458,0.00053430494,0.0009906174,0.0005617839
ZNF397,Tbio,0,0,0,0,0,0.001646677,0.0043715364,0.0002473442,0.0010937011,0.00092251983
ZNF398,Tbio,0,0,0,0,0,0.006602179,0.006777513,0.00060888374,0.0023825122,0.0012175007
ZNF404,Tdark,0,0,0,0,0,0.0013161375,0.0024256164,0.0002303514,0.0003721891,0.0005570238
ZNF407,Tbio,0,0,0,0,0,0.0022622633,0.0039066374,0.00021892779,0.0009640392,0.00057349633
ZNF408,Tbio,0,0,0,0,0,0.005470749,0.006133573,0.0007722867,0.002041884,0.001387968
ZNF41,Tbio,0,0,0,0,0,0.0057065533,0.0084809065,0.0008151748,0.0017502364,0.00069330324
ZNF410,Tbio,0,0,0,0,0,0.0043502385,0.0139082,0.0005660971,0.0025781868,0.0032767684
ZNF414,Tdark,0,0,0,0,0,0.0009836021,0.0012315621,0.00024753416,0.00041728056,0.00040973886
ZNF415,Tdark,0,0,0,0,0,0.0017317933,0.0016012012,0.0005589043,0.0005245373,0.0008227569
ZNF416,Tdark,0,0,0,0,0,0.0009403823,0.0013662869,0.00032611206,0.0015447696,0.0005407337
ZNF417,Tdark,0,0,0,0,0,0.0022568628,0.0017201379,0.00017773942,0.0005601309,0.00034463225
ZNF418,Tbio,0,0,0,0,0,0.0012198146,0.000999188,0.00019193618,0.00031666356,0.00046003127
ZNF419,Tdark,0,0,0,0,0,0.0010334759,0.0017574938,0.000111971305,0.00066374993,0.00024085659
ZNF420,Tbio,0,0,0,0,0,0.006138712,0.006072577,0.00074549,0.003551283,0.0011883464
ZNF423,Tbio,0,0,0,0,0,0.010172775,0.007461143,0.00077800115,0.0011148697,0.0018169535
ZNF425,Tdark,0,0,0,0,0,0.001423143,0.0017542448,0.000375878,0.00056844257,0.0011827841
ZNF426,Tbio,0,0,0,0,0,0.0032697574,0.0048216633,0.000529064,0.0024800235,0.00078695425
ZNF428,Tdark,0,0,0,0,0,0.00093722163,0.0051989406,0.0003933021,0.00072877493,0.0010490641
ZNF429,Tdark,0,0,0,0,0,0.00070597464,0.0009026916,0.0003057288,0.00046653143,0.00047612772
ZNF43,Tdark,0,0,0,0,0,0.0022812367,0.0017915224,0.0005131607,0.0012641331,0.000932941
ZNF430,Tdark,0,0,0,0,0,0.0012793695,0.0006518851,0.00038369323,0.0004960135,0.00043979503
ZNF431,Tdark,0,0,0,0,0,0.002282015,0.002979571,0.0006784313,0.0007183382,0.0008212257
ZNF432,Tdark,0,0,0,0,0,0.0012156079,0.0019445181,0.00047545636,0.0005960992,0.00081901497
ZNF433,Tdark,0,0,0,0,0,0.0010838658,0.0007357549,0.00035124412,0.00059944286,0.00053371245
ZNF436,Tbio,0,0,0,0,0,0.0020040951,0.0025811438,0.00020731022,0.0008137138,0.0006467135
ZNF438,Tdark,0,0,0,0,0,0.0010967057,0.0023662923,0.00036947656,0.00073147315,0.00059610466
ZNF439,Tdark,0,0,0,0,0,0.00091888185,0.0009768514,0.00029362363,0.00044307119,0.00056097977
ZNF44,Tbio,0,0,0,0,0,0.001316692,0.0013489479,0.0005334763,0.0006321758,0.00061216345
ZNF440,Tdark,0,0,0,0,0,0.0011885457,0.002142758,0.00047339313,0.00060636137,0.0020337377
ZNF441,Tdark,0,0,0,0,0,0.0017863993,0.0017022651,0.0003021412,0.00063411496,0.00047232403
ZNF442,Tdark,0,0,0,0,0,0.0006340556,0.00093748176,0.00034059287,0.00071513397,0.00035508783
ZNF443,Tbio,0,0,0,0,0,0.0009621308,0.001201924,0.00024495553,0.0004301993,0.000859919
ZNF444,Tdark,0,0,0,0,0,0.0023183352,0.0032315864,0.00068716484,0.000905876,0.0009484229
ZNF445,Tdark,0,0,0,0,0,0.002046512,0.008001851,0.0005642693,0.0008255851,0.0025852744
ZNF446,Tdark,0,0,0,0,0,0.0020620958,0.0034258969,0.00030263272,0.0010629772,0.0011788774
ZNF449,Tdark,0,0,0,0,0,0.0013506085,0.003834264,0.0003037403,0.0006531685,0.0014411117
ZNF45,Tdark,0,0,0,0,0,0.0009670486,0.0018030661,0.00033910602,0.00036107714,0.0013770178
ZNF451,Tbio,0,0,0,0,0,0.0051247757,0.0051932405,0.00046113643,0.00081848196,0.0004960579
ZNF454,Tdark,0,0,0,0,0,0.0008962386,0.0010541645,0.00015153213,0.0006144663,0.00038139708
ZNF460,Tbio,0,0,0,0,0,0.0020545586,0.0026368075,0.00018464241,0.00081536174,0.0008534006
ZNF461,Tdark,0,0,0,0,0,0.0011793704,0.0009587719,0.00026882117,0.0003986182,0.0003132845
ZNF462,Tbio,0,0,0,0,0,0.010102951,0.015199363,0.0003238512,0.0010802035,0.0022214912
ZNF467,Tdark,0,0,0,0,0,0.0031502557,0.0030117747,0.00032304123,0.0017069031,0.0007635989
